pk_tempo,data,ano,mes,dia,trimestre,diaSemana
11692,1995-01-19,1995,1,19,1,Thursday
11655,1995-01-20,1995,1,20,1,Friday
11693,1995-01-21,1995,1,21,1,Saturday
11682,1995-01-23,1995,1,23,1,Monday
11694,1995-01-24,1995,1,24,1,Tuesday
11695,1995-01-25,1995,1,25,1,Wednesday
11696,1995-01-26,1995,1,26,1,Thursday
9655,1995-01-27,1995,1,27,1,Friday
12274,1995-01-28,1995,1,28,1,Saturday
11677,1995-01-29,1995,1,29,1,Sunday
11697,1995-01-30,1995,1,30,1,Monday
9650,1995-01-31,1995,1,31,1,Tuesday
8657,1995-02-02,1995,2,2,1,Thursday
11698,1995-02-03,1995,2,3,1,Friday
12640,1995-02-04,1995,2,4,1,Saturday
12280,1995-02-05,1995,2,5,1,Sunday
8504,1995-02-06,1995,2,6,1,Monday
11699,1995-02-07,1995,2,7,1,Tuesday
11657,1995-02-08,1995,2,8,1,Wednesday
8594,1995-02-09,1995,2,9,1,Thursday
8588,1995-02-10,1995,2,10,1,Friday
11369,1995-02-11,1995,2,11,1,Saturday
9637,1995-02-13,1995,2,13,1,Monday
10620,1995-02-14,1995,2,14,1,Tuesday
8832,1995-02-15,1995,2,15,1,Wednesday
11270,1995-02-16,1995,2,16,1,Thursday
10258,1995-02-17,1995,2,17,1,Friday
11700,1995-02-18,1995,2,18,1,Saturday
12257,1995-02-19,1995,2,19,1,Sunday
8579,1995-02-20,1995,2,20,1,Monday
9756,1995-02-21,1995,2,21,1,Tuesday
11133,1995-02-22,1995,2,22,1,Wednesday
9632,1995-02-23,1995,2,23,1,Thursday
11686,1995-02-24,1995,2,24,1,Friday
8860,1995-02-25,1995,2,25,1,Saturday
11218,1995-02-26,1995,2,26,1,Sunday
11683,1995-02-27,1995,2,27,1,Monday
11201,1995-02-28,1995,2,28,1,Tuesday
11701,1995-03-01,1995,3,1,1,Wednesday
11933,1995-03-02,1995,3,2,1,Thursday
9630,1995-03-03,1995,3,3,1,Friday
11702,1995-03-04,1995,3,4,1,Saturday
11205,1995-03-05,1995,3,5,1,Sunday
8551,1995-03-06,1995,3,6,1,Monday
11208,1995-03-07,1995,3,7,1,Tuesday
9646,1995-03-08,1995,3,8,1,Wednesday
8662,1995-03-09,1995,3,9,1,Thursday
4088,1995-03-10,1995,3,10,1,Friday
11206,1995-03-11,1995,3,11,1,Saturday
11210,1995-03-12,1995,3,12,1,Sunday
9656,1995-03-13,1995,3,13,1,Monday
11171,1995-03-14,1995,3,14,1,Tuesday
9633,1995-03-15,1995,3,15,1,Wednesday
11172,1995-03-16,1995,3,16,1,Thursday
9760,1995-03-17,1995,3,17,1,Friday
8653,1995-03-18,1995,3,18,1,Saturday
8628,1995-03-19,1995,3,19,1,Sunday
11211,1995-03-20,1995,3,20,1,Monday
9752,1995-03-21,1995,3,21,1,Tuesday
11134,1995-03-22,1995,3,22,1,Wednesday
9639,1995-03-23,1995,3,23,1,Thursday
9290,1995-03-24,1995,3,24,1,Friday
14137,1995-03-26,1995,3,26,1,Sunday
9217,1995-03-27,1995,3,27,1,Monday
10936,1995-03-28,1995,3,28,1,Tuesday
11121,1995-03-29,1995,3,29,1,Wednesday
11199,1995-03-30,1995,3,30,1,Thursday
11212,1995-03-31,1995,3,31,1,Friday
11213,1995-04-01,1995,4,1,2,Saturday
11257,1995-04-02,1995,4,2,2,Sunday
8871,1995-04-03,1995,4,3,2,Monday
8932,1995-04-04,1995,4,4,2,Tuesday
11174,1995-04-05,1995,4,5,2,Wednesday
9422,1995-04-06,1995,4,6,2,Thursday
9214,1995-04-07,1995,4,7,2,Friday
11207,1995-04-08,1995,4,8,2,Saturday
11855,1995-04-09,1995,4,9,2,Sunday
11135,1995-04-10,1995,4,10,2,Monday
8655,1995-04-11,1995,4,11,2,Tuesday
11136,1995-04-12,1995,4,12,2,Wednesday
8552,1995-04-13,1995,4,13,2,Thursday
11200,1995-04-14,1995,4,14,2,Friday
8648,1995-04-15,1995,4,15,2,Saturday
11678,1995-04-16,1995,4,16,2,Sunday
11137,1995-04-17,1995,4,17,2,Monday
11219,1995-04-18,1995,4,18,2,Tuesday
9215,1995-04-19,1995,4,19,2,Wednesday
8872,1995-04-20,1995,4,20,2,Thursday
11190,1995-04-21,1995,4,21,2,Friday
11258,1995-04-22,1995,4,22,2,Saturday
11203,1995-04-23,1995,4,23,2,Sunday
11703,1995-04-24,1995,4,24,2,Monday
9657,1995-04-25,1995,4,25,2,Tuesday
8595,1995-04-26,1995,4,26,2,Wednesday
11220,1995-04-27,1995,4,27,2,Thursday
4637,1995-04-28,1995,4,28,2,Friday
12215,1995-04-29,1995,4,29,2,Saturday
11194,1995-04-30,1995,4,30,2,Sunday
9171,1995-05-01,1995,5,1,2,Monday
11138,1995-05-02,1995,5,2,2,Tuesday
11195,1995-05-03,1995,5,3,2,Wednesday
10961,1995-05-04,1995,5,4,2,Thursday
12293,1995-05-05,1995,5,5,2,Friday
11282,1995-05-06,1995,5,6,2,Saturday
11932,1995-05-07,1995,5,7,2,Sunday
8596,1995-05-08,1995,5,8,2,Monday
12249,1995-05-09,1995,5,9,2,Tuesday
10259,1995-05-10,1995,5,10,2,Wednesday
8472,1995-05-11,1995,5,11,2,Thursday
10962,1995-05-12,1995,5,12,2,Friday
11283,1995-05-13,1995,5,13,2,Saturday
11687,1995-05-14,1995,5,14,2,Sunday
9291,1995-05-15,1995,5,15,2,Monday
9647,1995-05-16,1995,5,16,2,Tuesday
9220,1995-05-17,1995,5,17,2,Wednesday
11214,1995-05-18,1995,5,18,2,Thursday
11216,1995-05-19,1995,5,19,2,Friday
11125,1995-05-20,1995,5,20,2,Saturday
11196,1995-05-21,1995,5,21,2,Sunday
9313,1995-05-22,1995,5,22,2,Monday
9761,1995-05-23,1995,5,23,2,Tuesday
9229,1995-05-24,1995,5,24,2,Wednesday
11173,1995-05-25,1995,5,25,2,Thursday
11288,1995-05-26,1995,5,26,2,Friday
11175,1995-05-27,1995,5,27,2,Saturday
11284,1995-05-28,1995,5,28,2,Sunday
6696,1995-05-29,1995,5,29,2,Monday
8654,1995-05-30,1995,5,30,2,Tuesday
6697,1995-05-31,1995,5,31,2,Wednesday
8873,1995-06-01,1995,6,1,2,Thursday
10231,1995-06-02,1995,6,2,2,Friday
10988,1995-06-03,1995,6,3,2,Saturday
11291,1995-06-04,1995,6,4,2,Sunday
11289,1995-06-05,1995,6,5,2,Monday
9757,1995-06-06,1995,6,6,2,Tuesday
9250,1995-06-07,1995,6,7,2,Wednesday
8208,1995-06-08,1995,6,8,2,Thursday
6100,1995-06-09,1995,6,9,2,Friday
11191,1995-06-10,1995,6,10,2,Saturday
11285,1995-06-11,1995,6,11,2,Sunday
10253,1995-06-12,1995,6,12,2,Monday
11176,1995-06-13,1995,6,13,2,Tuesday
10261,1995-06-14,1995,6,14,2,Wednesday
11290,1995-06-15,1995,6,15,2,Thursday
8597,1995-06-16,1995,6,16,2,Friday
4104,1995-06-17,1995,6,17,2,Saturday
9773,1995-06-18,1995,6,18,2,Sunday
10254,1995-06-19,1995,6,19,2,Monday
8748,1995-06-20,1995,6,20,2,Tuesday
10959,1995-06-21,1995,6,21,2,Wednesday
4103,1995-06-22,1995,6,22,2,Thursday
9762,1995-06-23,1995,6,23,2,Friday
11225,1995-06-24,1995,6,24,2,Saturday
11259,1995-06-25,1995,6,25,2,Sunday
8820,1995-06-26,1995,6,26,2,Monday
4110,1995-06-27,1995,6,27,2,Tuesday
11177,1995-06-28,1995,6,28,2,Wednesday
10260,1995-06-29,1995,6,29,2,Thursday
9640,1995-06-30,1995,6,30,2,Friday
8627,1995-07-01,1995,7,1,3,Saturday
11228,1995-07-02,1995,7,2,3,Sunday
8929,1995-07-03,1995,7,3,3,Monday
4101,1995-07-04,1995,7,4,3,Tuesday
8572,1995-07-05,1995,7,5,3,Wednesday
8573,1995-07-06,1995,7,6,3,Thursday
10995,1995-07-07,1995,7,7,3,Friday
11221,1995-07-08,1995,7,8,3,Saturday
11204,1995-07-09,1995,7,9,3,Sunday
6102,1995-07-10,1995,7,10,3,Monday
8574,1995-07-11,1995,7,11,3,Tuesday
4105,1995-07-12,1995,7,12,3,Wednesday
8930,1995-07-13,1995,7,13,3,Thursday
8548,1995-07-14,1995,7,14,3,Friday
8853,1995-07-15,1995,7,15,3,Saturday
11192,1995-07-16,1995,7,16,3,Sunday
9758,1995-07-17,1995,7,17,3,Monday
11122,1995-07-18,1995,7,18,3,Tuesday
11223,1995-07-19,1995,7,19,3,Wednesday
10815,1995-07-20,1995,7,20,3,Thursday
6542,1995-07-21,1995,7,21,3,Friday
11294,1995-07-22,1995,7,22,3,Saturday
11295,1995-07-23,1995,7,23,3,Sunday
9417,1995-07-24,1995,7,24,3,Monday
8819,1995-07-25,1995,7,25,3,Tuesday
9770,1995-07-26,1995,7,26,3,Wednesday
8575,1995-07-27,1995,7,27,3,Thursday
10858,1995-07-28,1995,7,28,3,Friday
11198,1995-07-29,1995,7,29,3,Saturday
11650,1995-07-30,1995,7,30,3,Sunday
8599,1995-07-31,1995,7,31,3,Monday
6508,1995-08-01,1995,8,1,3,Tuesday
11178,1995-08-02,1995,8,2,3,Wednesday
8931,1995-08-03,1995,8,3,3,Thursday
11140,1995-08-04,1995,8,4,3,Friday
12230,1995-08-05,1995,8,5,3,Saturday
9658,1995-08-06,1995,8,6,3,Sunday
10803,1995-08-07,1995,8,7,3,Monday
4096,1995-08-08,1995,8,8,3,Tuesday
9142,1995-08-09,1995,8,9,3,Wednesday
9775,1995-08-10,1995,8,10,3,Thursday
6765,1995-08-11,1995,8,11,3,Friday
6544,1995-08-12,1995,8,12,3,Saturday
11287,1995-08-13,1995,8,13,3,Sunday
9759,1995-08-14,1995,8,14,3,Monday
8555,1995-08-15,1995,8,15,3,Tuesday
4109,1995-08-16,1995,8,16,3,Wednesday
8464,1995-08-17,1995,8,17,3,Thursday
4128,1995-08-18,1995,8,18,3,Friday
11241,1995-08-19,1995,8,19,3,Saturday
9659,1995-08-20,1995,8,20,3,Sunday
3415,1995-08-21,1995,8,21,3,Monday
8501,1995-08-22,1995,8,22,3,Tuesday
9660,1995-08-23,1995,8,23,3,Wednesday
9643,1995-08-24,1995,8,24,3,Thursday
9288,1995-08-25,1995,8,25,3,Friday
11242,1995-08-26,1995,8,26,3,Saturday
11249,1995-08-27,1995,8,27,3,Sunday
9648,1995-08-28,1995,8,28,3,Monday
4106,1995-08-29,1995,8,29,3,Tuesday
8473,1995-08-30,1995,8,30,3,Wednesday
9021,1995-08-31,1995,8,31,3,Thursday
9143,1995-09-01,1995,9,1,3,Friday
4107,1995-09-02,1995,9,2,3,Saturday
6719,1995-09-03,1995,9,3,3,Sunday
8474,1995-09-04,1995,9,4,3,Monday
8679,1995-09-05,1995,9,5,3,Tuesday
11183,1995-09-06,1995,9,6,3,Wednesday
11184,1995-09-07,1995,9,7,3,Thursday
4116,1995-09-08,1995,9,8,3,Friday
8498,1995-09-09,1995,9,9,3,Saturday
9216,1995-09-10,1995,9,10,3,Sunday
6720,1995-09-11,1995,9,11,3,Monday
4129,1995-09-12,1995,9,12,3,Tuesday
9237,1995-09-13,1995,9,13,3,Wednesday
4097,1995-09-14,1995,9,14,3,Thursday
11222,1995-09-15,1995,9,15,3,Friday
11831,1995-09-16,1995,9,16,3,Saturday
11202,1995-09-17,1995,9,17,3,Sunday
11123,1995-09-18,1995,9,18,3,Monday
8495,1995-09-19,1995,9,19,3,Tuesday
9245,1995-09-20,1995,9,20,3,Wednesday
8502,1995-09-21,1995,9,21,3,Thursday
8553,1995-09-22,1995,9,22,3,Friday
9244,1995-09-23,1995,9,23,3,Saturday
9410,1995-09-24,1995,9,24,3,Sunday
9247,1995-09-25,1995,9,25,3,Monday
9249,1995-09-26,1995,9,26,3,Tuesday
4108,1995-09-27,1995,9,27,3,Wednesday
10998,1995-09-28,1995,9,28,3,Thursday
1430,1995-09-29,1995,9,29,3,Friday
11286,1995-09-30,1995,9,30,3,Saturday
8497,1995-10-01,1995,10,1,4,Sunday
9246,1995-10-02,1995,10,2,4,Monday
10804,1995-10-03,1995,10,3,4,Tuesday
6698,1995-10-04,1995,10,4,4,Wednesday
10964,1995-10-05,1995,10,5,4,Thursday
10583,1995-10-06,1995,10,6,4,Friday
6536,1995-10-07,1995,10,7,4,Saturday
9381,1995-10-08,1995,10,8,4,Sunday
9645,1995-10-09,1995,10,9,4,Monday
8194,1995-10-10,1995,10,10,4,Tuesday
8554,1995-10-11,1995,10,11,4,Wednesday
8475,1995-10-12,1995,10,12,4,Thursday
8598,1995-10-13,1995,10,13,4,Friday
8499,1995-10-14,1995,10,14,4,Saturday
6769,1995-10-15,1995,10,15,4,Sunday
11215,1995-10-16,1995,10,16,4,Monday
8605,1995-10-17,1995,10,17,4,Tuesday
10951,1995-10-18,1995,10,18,4,Wednesday
8926,1995-10-19,1995,10,19,4,Thursday
6768,1995-10-20,1995,10,20,4,Friday
11255,1995-10-21,1995,10,21,4,Saturday
8650,1995-10-22,1995,10,22,4,Sunday
9239,1995-10-23,1995,10,23,4,Monday
8600,1995-10-24,1995,10,24,4,Tuesday
11179,1995-10-25,1995,10,25,4,Wednesday
8603,1995-10-26,1995,10,26,4,Thursday
8601,1995-10-27,1995,10,27,4,Friday
11812,1995-10-28,1995,10,28,4,Saturday
12229,1995-10-29,1995,10,29,4,Sunday
6089,1995-10-30,1995,10,30,4,Monday
6774,1995-10-31,1995,10,31,4,Tuesday
6097,1995-11-01,1995,11,1,4,Wednesday
11193,1995-11-02,1995,11,2,4,Thursday
10799,1995-11-03,1995,11,3,4,Friday
11124,1995-11-04,1995,11,4,4,Saturday
8556,1995-11-05,1995,11,5,4,Sunday
8927,1995-11-06,1995,11,6,4,Monday
9383,1995-11-07,1995,11,7,4,Tuesday
11813,1995-11-08,1995,11,8,4,Wednesday
10581,1995-11-09,1995,11,9,4,Thursday
10965,1995-11-10,1995,11,10,4,Friday
10960,1995-11-11,1995,11,11,4,Saturday
11243,1995-11-12,1995,11,12,4,Sunday
4111,1995-11-13,1995,11,13,4,Monday
4133,1995-11-14,1995,11,14,4,Tuesday
9242,1995-11-15,1995,11,15,4,Wednesday
8530,1995-11-16,1995,11,16,4,Thursday
9763,1995-11-17,1995,11,17,4,Friday
9778,1995-11-18,1995,11,18,4,Saturday
4638,1995-11-20,1995,11,20,4,Monday
8503,1995-11-21,1995,11,21,4,Tuesday
4126,1995-11-22,1995,11,22,4,Wednesday
9243,1995-11-23,1995,11,23,4,Thursday
4127,1995-11-24,1995,11,24,4,Friday
9755,1995-11-25,1995,11,25,4,Saturday
10676,1995-11-26,1995,11,26,4,Sunday
4664,1995-11-27,1995,11,27,4,Monday
4080,1995-11-28,1995,11,28,4,Tuesday
4666,1995-11-29,1995,11,29,4,Wednesday
9641,1995-11-30,1995,11,30,4,Thursday
4081,1995-12-01,1995,12,1,4,Friday
12153,1995-12-02,1995,12,2,4,Saturday
8550,1995-12-03,1995,12,3,4,Sunday
4663,1995-12-04,1995,12,4,4,Monday
11343,1995-12-05,1995,12,5,4,Tuesday
8546,1995-12-06,1995,12,6,4,Wednesday
8465,1995-12-07,1995,12,7,4,Thursday
8606,1995-12-08,1995,12,8,4,Friday
11342,1995-12-09,1995,12,9,4,Saturday
11244,1995-12-10,1995,12,10,4,Sunday
9412,1995-12-11,1995,12,11,4,Monday
9232,1995-12-12,1995,12,12,4,Tuesday
10574,1995-12-13,1995,12,13,4,Wednesday
8547,1995-12-14,1995,12,14,4,Thursday
8557,1995-12-15,1995,12,15,4,Friday
11679,1995-12-16,1995,12,16,4,Saturday
11256,1995-12-17,1995,12,17,4,Sunday
9642,1995-12-18,1995,12,18,4,Monday
12641,1995-12-19,1995,12,19,4,Tuesday
9400,1995-12-20,1995,12,20,4,Wednesday
9233,1995-12-21,1995,12,21,4,Thursday
11468,1995-12-22,1995,12,22,4,Friday
11824,1995-12-23,1995,12,23,4,Saturday
8558,1995-12-24,1995,12,24,4,Sunday
9779,1995-12-26,1995,12,26,4,Tuesday
9649,1995-12-27,1995,12,27,4,Wednesday
10004,1995-12-28,1995,12,28,4,Thursday
10575,1995-12-29,1995,12,29,4,Friday
13661,1995-12-30,1995,12,30,4,Saturday
11825,1995-12-31,1995,12,31,4,Sunday
10809,1996-01-01,1996,1,1,1,Monday
6670,1996-01-02,1996,1,2,1,Tuesday
1534,1996-01-03,1996,1,3,1,Wednesday
4130,1996-01-04,1996,1,4,1,Thursday
6807,1996-01-05,1996,1,5,1,Friday
8577,1996-01-06,1996,1,6,1,Saturday
10807,1996-01-07,1996,1,7,1,Sunday
6476,1996-01-08,1996,1,8,1,Monday
6479,1996-01-09,1996,1,9,1,Tuesday
8576,1996-01-10,1996,1,10,1,Wednesday
6522,1996-01-11,1996,1,11,1,Thursday
4112,1996-01-12,1996,1,12,1,Friday
10817,1996-01-13,1996,1,13,1,Saturday
11827,1996-01-14,1996,1,14,1,Sunday
1407,1996-01-15,1996,1,15,1,Monday
6507,1996-01-16,1996,1,16,1,Tuesday
6480,1996-01-17,1996,1,17,1,Wednesday
1408,1996-01-18,1996,1,18,1,Thursday
1552,1996-01-19,1996,1,19,1,Friday
10816,1996-01-20,1996,1,20,1,Saturday
10821,1996-01-21,1996,1,21,1,Sunday
6699,1996-01-22,1996,1,22,1,Monday
1553,1996-01-23,1996,1,23,1,Tuesday
1554,1996-01-24,1996,1,24,1,Wednesday
4131,1996-01-25,1996,1,25,1,Thursday
6481,1996-01-26,1996,1,26,1,Friday
9344,1996-01-27,1996,1,27,1,Saturday
10801,1996-01-28,1996,1,28,1,Sunday
6775,1996-01-29,1996,1,29,1,Monday
6523,1996-01-30,1996,1,30,1,Tuesday
6515,1996-01-31,1996,1,31,1,Wednesday
133,1996-02-01,1996,2,1,1,Thursday
6494,1996-02-02,1996,2,2,1,Friday
9345,1996-02-03,1996,2,3,1,Saturday
6524,1996-02-04,1996,2,4,1,Sunday
6668,1996-02-05,1996,2,5,1,Monday
9240,1996-02-06,1996,2,6,1,Tuesday
6101,1996-02-07,1996,2,7,1,Wednesday
4117,1996-02-08,1996,2,8,1,Thursday
4691,1996-02-09,1996,2,9,1,Friday
6526,1996-02-10,1996,2,10,1,Saturday
10814,1996-02-11,1996,2,11,1,Sunday
6770,1996-02-12,1996,2,12,1,Monday
6516,1996-02-13,1996,2,13,1,Tuesday
6518,1996-02-14,1996,2,14,1,Wednesday
6517,1996-02-15,1996,2,15,1,Thursday
8602,1996-02-16,1996,2,16,1,Friday
10805,1996-02-17,1996,2,17,1,Saturday
8928,1996-02-18,1996,2,18,1,Sunday
9346,1996-02-19,1996,2,19,1,Monday
6700,1996-02-20,1996,2,20,1,Tuesday
8862,1996-02-21,1996,2,21,1,Wednesday
8192,1996-02-22,1996,2,22,1,Thursday
8193,1996-02-23,1996,2,23,1,Friday
6806,1996-02-24,1996,2,24,1,Saturday
10854,1996-02-25,1996,2,25,1,Sunday
6477,1996-02-26,1996,2,26,1,Monday
6701,1996-02-27,1996,2,27,1,Tuesday
1423,1996-02-28,1996,2,28,1,Wednesday
3423,1996-02-29,1996,2,29,1,Thursday
1504,1996-03-01,1996,3,1,1,Friday
10966,1996-03-02,1996,3,2,1,Saturday
8182,1996-03-03,1996,3,3,1,Sunday
8200,1996-03-04,1996,3,4,1,Monday
4693,1996-03-05,1996,3,5,1,Tuesday
6702,1996-03-06,1996,3,6,1,Wednesday
1394,1996-03-07,1996,3,7,1,Thursday
6482,1996-03-08,1996,3,8,1,Friday
8559,1996-03-09,1996,3,9,1,Saturday
10605,1996-03-10,1996,3,10,1,Sunday
4692,1996-03-11,1996,3,11,1,Monday
8578,1996-03-12,1996,3,12,1,Tuesday
4132,1996-03-13,1996,3,13,1,Wednesday
1505,1996-03-14,1996,3,14,1,Thursday
6703,1996-03-15,1996,3,15,1,Friday
10934,1996-03-16,1996,3,16,1,Saturday
10813,1996-03-17,1996,3,17,1,Sunday
8201,1996-03-18,1996,3,18,1,Monday
6704,1996-03-19,1996,3,19,1,Tuesday
1559,1996-03-20,1996,3,20,1,Wednesday
6497,1996-03-21,1996,3,21,1,Thursday
4679,1996-03-22,1996,3,22,1,Friday
8607,1996-03-23,1996,3,23,1,Saturday
11281,1996-03-24,1996,3,24,1,Sunday
6808,1996-03-25,1996,3,25,1,Monday
6478,1996-03-26,1996,3,26,1,Tuesday
6537,1996-03-27,1996,3,27,1,Wednesday
4118,1996-03-28,1996,3,28,1,Thursday
883,1996-03-29,1996,3,29,1,Friday
4709,1996-03-30,1996,3,30,1,Saturday
9234,1996-03-31,1996,3,31,1,Sunday
6488,1996-04-01,1996,4,1,2,Monday
135,1996-04-02,1996,4,2,2,Tuesday
1424,1996-04-03,1996,4,3,2,Wednesday
1409,1996-04-04,1996,4,4,2,Thursday
6519,1996-04-05,1996,4,5,2,Friday
10836,1996-04-06,1996,4,6,2,Saturday
10810,1996-04-07,1996,4,7,2,Sunday
6776,1996-04-08,1996,4,8,2,Monday
6538,1996-04-09,1996,4,9,2,Tuesday
6705,1996-04-10,1996,4,10,2,Wednesday
1395,1996-04-11,1996,4,11,2,Thursday
1410,1996-04-12,1996,4,12,2,Friday
6525,1996-04-13,1996,4,13,2,Saturday
4694,1996-04-14,1996,4,14,2,Sunday
4082,1996-04-15,1996,4,15,2,Monday
4113,1996-04-16,1996,4,16,2,Tuesday
6092,1996-04-17,1996,4,17,2,Wednesday
1482,1996-04-18,1996,4,18,2,Thursday
6109,1996-04-19,1996,4,19,2,Friday
8195,1996-04-20,1996,4,20,2,Saturday
9776,1996-04-21,1996,4,21,2,Sunday
6777,1996-04-22,1996,4,22,2,Monday
1483,1996-04-23,1996,4,23,2,Tuesday
6778,1996-04-24,1996,4,24,2,Wednesday
1484,1996-04-25,1996,4,25,2,Thursday
1396,1996-04-26,1996,4,26,2,Friday
9212,1996-04-27,1996,4,27,2,Saturday
8513,1996-04-28,1996,4,28,2,Sunday
6779,1996-04-29,1996,4,29,2,Monday
8608,1996-04-30,1996,4,30,2,Tuesday
8191,1996-05-01,1996,5,1,2,Wednesday
1485,1996-05-02,1996,5,2,2,Thursday
6489,1996-05-03,1996,5,3,2,Friday
6780,1996-05-04,1996,5,4,2,Saturday
10818,1996-05-05,1996,5,5,2,Sunday
1486,1996-05-06,1996,5,6,2,Monday
6781,1996-05-07,1996,5,7,2,Tuesday
6706,1996-05-08,1996,5,8,2,Wednesday
887,1996-05-09,1996,5,9,2,Thursday
1487,1996-05-10,1996,5,10,2,Friday
6817,1996-05-11,1996,5,11,2,Saturday
11760,1996-05-12,1996,5,12,2,Sunday
4119,1996-05-13,1996,5,13,2,Monday
6483,1996-05-14,1996,5,14,2,Tuesday
4098,1996-05-15,1996,5,15,2,Wednesday
6773,1996-05-16,1996,5,16,2,Thursday
1397,1996-05-17,1996,5,17,2,Friday
6809,1996-05-18,1996,5,18,2,Saturday
10820,1996-05-19,1996,5,19,2,Sunday
4644,1996-05-20,1996,5,20,2,Monday
6468,1996-05-21,1996,5,21,2,Tuesday
6707,1996-05-22,1996,5,22,2,Wednesday
4712,1996-05-23,1996,5,23,2,Thursday
6816,1996-05-24,1996,5,24,2,Friday
6105,1996-05-25,1996,5,25,2,Saturday
8188,1996-05-26,1996,5,26,2,Sunday
8196,1996-05-27,1996,5,27,2,Monday
1497,1996-05-28,1996,5,28,2,Tuesday
1411,1996-05-29,1996,5,29,2,Wednesday
1412,1996-05-30,1996,5,30,2,Thursday
6529,1996-05-31,1996,5,31,2,Friday
8604,1996-06-01,1996,6,1,2,Saturday
9273,1996-06-02,1996,6,2,2,Sunday
9022,1996-06-03,1996,6,3,2,Monday
4099,1996-06-04,1996,6,4,2,Tuesday
6782,1996-06-05,1996,6,5,2,Wednesday
6530,1996-06-06,1996,6,6,2,Thursday
6512,1996-06-07,1996,6,7,2,Friday
6527,1996-06-08,1996,6,8,2,Saturday
9272,1996-06-09,1996,6,9,2,Sunday
4667,1996-06-10,1996,6,10,2,Monday
4668,1996-06-11,1996,6,11,2,Tuesday
892,1996-06-12,1996,6,12,2,Wednesday
1498,1996-06-13,1996,6,13,2,Thursday
1582,1996-06-14,1996,6,14,2,Friday
6671,1996-06-15,1996,6,15,2,Saturday
6672,1996-06-16,1996,6,16,2,Sunday
9782,1996-06-17,1996,6,17,2,Monday
1574,1996-06-18,1996,6,18,2,Tuesday
4695,1996-06-19,1996,6,19,2,Wednesday
4696,1996-06-20,1996,6,20,2,Thursday
6708,1996-06-21,1996,6,21,2,Friday
8176,1996-06-22,1996,6,22,2,Saturday
10963,1996-06-23,1996,6,23,2,Sunday
6106,1996-06-24,1996,6,24,2,Monday
1575,1996-06-25,1996,6,25,2,Tuesday
1560,1996-06-26,1996,6,26,2,Wednesday
4720,1996-06-27,1996,6,27,2,Thursday
6827,1996-06-28,1996,6,28,2,Friday
8467,1996-06-29,1996,6,29,2,Saturday
8184,1996-06-30,1996,6,30,2,Sunday
6694,1996-07-01,1996,7,1,3,Monday
4120,1996-07-02,1996,7,2,3,Tuesday
1506,1996-07-03,1996,7,3,3,Wednesday
1507,1996-07-04,1996,7,4,3,Thursday
4636,1996-07-05,1996,7,5,3,Friday
10853,1996-07-06,1996,7,6,3,Saturday
10783,1996-07-07,1996,7,7,3,Sunday
4669,1996-07-08,1996,7,8,3,Monday
6484,1996-07-09,1996,7,9,3,Tuesday
8177,1996-07-10,1996,7,10,3,Wednesday
1425,1996-07-11,1996,7,11,3,Thursday
4721,1996-07-12,1996,7,12,3,Friday
6805,1996-07-13,1996,7,13,3,Saturday
6804,1996-07-14,1996,7,14,3,Sunday
4121,1996-07-15,1996,7,15,3,Monday
4710,1996-07-16,1996,7,16,3,Tuesday
6094,1996-07-17,1996,7,17,3,Wednesday
1555,1996-07-18,1996,7,18,3,Thursday
1499,1996-07-19,1996,7,19,3,Friday
9235,1996-07-20,1996,7,20,3,Saturday
10808,1996-07-21,1996,7,21,3,Sunday
6828,1996-07-22,1996,7,22,3,Monday
8190,1996-07-23,1996,7,23,3,Tuesday
6810,1996-07-24,1996,7,24,3,Wednesday
4122,1996-07-25,1996,7,25,3,Thursday
4722,1996-07-26,1996,7,26,3,Friday
8187,1996-07-27,1996,7,27,3,Saturday
10992,1996-07-28,1996,7,28,3,Sunday
6811,1996-07-29,1996,7,29,3,Monday
8584,1996-07-30,1996,7,30,3,Tuesday
4100,1996-07-31,1996,7,31,3,Wednesday
6829,1996-08-01,1996,8,1,3,Thursday
6803,1996-08-02,1996,8,2,3,Friday
6833,1996-08-03,1996,8,3,3,Saturday
6834,1996-08-04,1996,8,4,3,Sunday
1500,1996-08-05,1996,8,5,3,Monday
9221,1996-08-06,1996,8,6,3,Tuesday
8609,1996-08-07,1996,8,7,3,Wednesday
4711,1996-08-08,1996,8,8,3,Thursday
1508,1996-08-09,1996,8,9,3,Friday
6098,1996-08-10,1996,8,10,3,Saturday
10798,1996-08-11,1996,8,11,3,Sunday
4723,1996-08-12,1996,8,12,3,Monday
6857,1996-08-13,1996,8,13,3,Tuesday
4639,1996-08-14,1996,8,14,3,Wednesday
4671,1996-08-15,1996,8,15,3,Thursday
4670,1996-08-16,1996,8,16,3,Friday
6847,1996-08-17,1996,8,17,3,Saturday
6818,1996-08-18,1996,8,18,3,Sunday
6812,1996-08-19,1996,8,19,3,Monday
4724,1996-08-20,1996,8,20,3,Tuesday
4713,1996-08-21,1996,8,21,3,Wednesday
4640,1996-08-22,1996,8,22,3,Thursday
4089,1996-08-23,1996,8,23,3,Friday
9781,1996-08-24,1996,8,24,3,Saturday
9292,1996-08-25,1996,8,25,3,Sunday
4697,1996-08-26,1996,8,26,3,Monday
6470,1996-08-27,1996,8,27,3,Tuesday
1509,1996-08-28,1996,8,28,3,Wednesday
